dim,30
count,1,2,3,
time(ms),19678,20070,20021,
time1(ms),4881.91,5121.25,5216.69,
time2(ms),14733.6,14885.3,14741.2,
time3(ms),0.496,0.792,0.455,
num_sample,353,352,361,
loop,38611,38090,37997,
norm,2.29521e+06,2.29521e+06,2.29271e+06,
dim,30
count,1,2,3,
time(ms),19159,19439,18790,
time1(ms),4942.48,5072.93,4903.2,
time2(ms),14155.5,14304.1,13826.6,
time3(ms),0.346,0.376,1.85,
num_sample,347,351,345,
loop,38198,37650,35778,
norm,2.29521e+06,2.29271e+06,2.29271e+06,
dim,30
count,1,2,3,
time(ms),18453,18997,20094,
time1(ms),4755.45,4965.88,5162.09,
time2(ms),13637,13970.5,14869.2,
time3(ms),0.322,0.227,0.856,
num_sample,345,354,364,
loop,37227,37539,38610,
norm,2.29271e+06,2.29271e+06,2.29271e+06,
dim,30
count,1,2,3,
time(ms),19615,20805,19649,
time1(ms),5094.04,5017.63,5143.93,
time2(ms),14459.4,15720.1,14443.5,
time3(ms),0.663,1.771,0.31,
num_sample,348,357,359,
loop,37655,38748,38347,
norm,2.29271e+06,2.29271e+06,2.29271e+06,
dim,40
count,1,
time(ms),757976,
time1(ms),69303.4,
time2(ms),688038,
time3(ms),14.882,
num_sample,1445,
loop,212410,
norm,3.21479e+06,
dim,40
count,1,
time(ms),848224,
time1(ms),68956.3,
time2(ms),778609,
time3(ms),23.115,
num_sample,1480,
loop,211641,
norm,1702.46,
dim,40
count,1,
time(ms),668591,
time1(ms),55138.4,
time2(ms),612807,
time3(ms),12.751,
num_sample,1446,
loop,214246,
norm,1702.46,
dim,30
count,1,
time(ms),18912,
time1(ms),4955.63,
time2(ms),13897.9,
time3(ms),0.279,
num_sample,357,
loop,38121,
norm,1514.99,
dim,30
count,1,
time(ms),19209,
time1(ms),4975.54,
time2(ms),14172.7,
time3(ms),0.311,
num_sample,354,
loop,38345,
norm,1514.17,
dim,30
count,1,
time(ms),18430,
time1(ms),4924.41,
time2(ms),13448.6,
time3(ms),0.285,
num_sample,352,
loop,37097,
norm,1514.99,
dim,30
count,1,
time(ms),25278,
time1(ms),8023.23,
time2(ms),17152.4,
time3(ms),0.849,
num_sample,350,
loop,38143,
norm,1514.17,
dim,30
count,1,
time(ms),24417,
time1(ms),7830.69,
time2(ms),16524.3,
time3(ms),0.593,
num_sample,350,
loop,37571,
norm,1514.17,
dim,30
count,1,
time(ms),25618,
time1(ms),8033.58,
time2(ms),17516.8,
time3(ms),4.665,
num_sample,370,
loop,36847,
norm,1514.17,
dim,30
count,1,
time(ms),24379,
time1(ms),7832.3,
time2(ms),16485.8,
time3(ms),0.416,
num_sample,360,
loop,37525,
norm,1514.99,
